Name, Time, ActionType
, 2023/8/30 下午 10:07:03, 普羅民遮城
, 2023/8/30 下午 10:07:03, 普羅民遮城
, 2023/8/30 下午 10:07:04, 普羅民遮城
, 2023/8/30 下午 10:07:04, 普羅民遮城
, 2023/8/30 下午 10:07:04, 普羅民遮城
, 2023/8/30 下午 10:07:05, 錯誤路線
, 2023/8/30 下午 10:07:06, 錯誤路線
第三章, 2023/8/30 下午 10:09:57, 熱蘭遮城
第三章, 2023/8/30 下午 10:09:58, 熱蘭遮城
第三章, 2023/8/30 下午 10:09:58, 錯誤路線
第三章, 2023/8/30 下午 10:09:59, 熱蘭遮城
第三章, 2023/8/30 下午 10:10:00, 熱蘭遮城
第三章, 2023/8/30 下午 10:13:14, 熱蘭遮城
第三章, 2023/8/30 下午 10:13:16, 普羅民遮城
第三章, 2023/8/30 下午 10:13:17, 普羅民遮城
第三章, 2023/8/30 下午 10:13:18, 普羅民遮城
第三章, 2023/8/30 下午 10:13:18, 普羅民遮城
第三章, 2023/8/30 下午 10:17:38, 熱蘭遮城
第三章, 2023/8/30 下午 10:17:38, 熱蘭遮城
第三章, 2023/8/30 下午 10:17:40, 普羅民遮城
第三章, 2023/8/30 下午 10:17:40, 普羅民遮城
第三章, 2023/8/30 下午 10:17:41, 錯誤路線
第三章, 2023/8/30 下午 10:57:13, 熱蘭遮城
第三章, 2023/8/30 下午 10:57:13, 熱蘭遮城
第三章, 2023/8/30 下午 10:57:14, 熱蘭遮城
第三章, 2023/8/30 下午 10:57:15, 普羅民遮城
第三章, 2023/8/30 下午 10:57:15, 普羅民遮城
第三章, 2023/8/30 下午 10:57:16, 錯誤路線
第三章, 2023/8/30 下午 10:57:17, 錯誤路線
第三章, 2023/8/30 下午 10:57:20, 錯誤路線
