Name, Time, ActionType
小林, 2023/8/24 下午 06:14:47, 合成成功
小林, 2023/8/24 下午 06:14:50, 合成失敗
小林, 2023/8/24 下午 06:14:50, 合成失敗
小林, 2023/8/24 下午 06:14:50, 合成失敗
小林, 2023/8/24 下午 06:14:50, 合成失敗
小林, 2023/8/24 下午 06:14:51, 合成成功
小林, 2023/8/24 下午 06:14:52, 合成失敗
小林, 2023/8/24 下午 06:14:52, 合成失敗
小林, 2023/8/24 下午 06:14:52, 合成失敗
小林, 2023/8/24 下午 06:17:00, 合成成功
小林, 2023/8/24 下午 06:17:01, 合成失敗
小林, 2023/8/24 下午 06:17:01, 合成失敗
小林, 2023/8/24 下午 06:17:01, 合成失敗
小林, 2023/8/24 下午 06:17:01, 合成失敗
小林, 2023/8/24 下午 06:17:02, 合成失敗
小林, 2023/8/26 下午 06:35:48, 選擇大員
小林, 2023/8/26 下午 06:35:48, 選擇大員
小林, 2023/8/26 下午 06:35:48, 選擇大員
小林, 2023/8/26 下午 06:35:49, 選擇北線尾
小林, 2023/8/26 下午 06:35:50, 選擇北線尾
小林, 2023/8/26 下午 06:35:50, 選擇北線尾
小林, 2023/8/26 下午 06:35:50, 選擇大員
小林, 2023/8/26 下午 06:35:50, 選擇大員
小林, 2023/8/26 下午 06:35:51, 選擇大員
小林, 2023/8/26 下午 06:36:30, 選擇大員
小林, 2023/8/26 下午 06:36:31, 選擇大員
小林, 2023/8/26 下午 06:36:31, 選擇北線尾
小林, 2023/8/26 下午 06:36:31, 選擇北線尾
小林, 2023/8/26 下午 06:36:31, 選擇北線尾
小林, 2023/8/26 下午 06:36:32, 選擇大員
小林, 2023/8/26 下午 06:36:32, 選擇大員
小林, 2023/8/26 下午 08:24:18, 選擇北線尾
小林, 2023/8/26 下午 08:24:18, 選擇大員
小林, 2023/8/26 下午 08:24:19, 選擇北線尾
小林, 2023/8/26 下午 08:24:20, 選擇大員
小林, 2023/8/26 下午 08:24:20, 選擇大員
小林, 2023/8/26 下午 08:24:21, 選擇大員
